318.0000	0.00030187
318.2500	0.00030171
318.5000	0.00030175
318.7500	0.00030194
319.0000	0.00030178
319.2500	0.00030177
319.5000	0.00030189
319.7500	0.00030182
320.0000	0.00030179
320.2500	0.00030183
320.5000	0.00030182
320.7500	0.00030185
321.0000	0.00030195
321.2500	0.00030178
321.5000	0.00030185
321.7500	0.00030183
322.0000	0.00030186
322.2500	0.00030178
322.5000	0.00030169
322.7500	0.00030187
323.0000	0.00030175
323.2500	0.00030176
323.5000	0.00030185
323.7500	0.00030177
324.0000	0.00030187
324.2500	0.00030180
324.5000	0.00030178
324.7500	0.00030182
325.0000	0.00030181
325.2500	0.00030184
325.5000	0.00030196
325.7500	0.00030183
326.0000	0.00030183
326.2500	0.00030183
326.5000	0.00030182
326.7500	0.00030177
327.0000	0.00030187
327.2500	0.00030180
327.5000	0.00030178
327.7500	0.00030182
328.0000	0.00030185
328.2500	0.00030177
328.5000	0.00030184
328.7500	0.00030186
329.0000	0.00030186
329.2500	0.00030184
329.5000	0.00030188
329.7500	0.00030187
330.0000	0.00030410
330.2500	0.00034289
330.5000	0.00031590
330.7500	0.00032211
331.0000	0.00032166
331.2500	0.00032185
331.5000	0.00032174
331.7500	0.00032184
332.0000	0.00032176
332.2500	0.00032176
332.5000	0.00032192
332.7500	0.00032169
333.0000	0.00032183
333.2500	0.00032179
333.5000	0.00032175
333.7500	0.00032179
334.0000	0.00032185
334.2500	0.00032186
334.5000	0.00032175
334.7500	0.00032168
335.0000	0.00032179
335.2500	0.00032173
335.5000	0.00032169
335.7500	0.00032183
336.0000	0.00032163
336.2500	0.00032176
336.5000	0.00032176
336.7500	0.00032182
337.0000	0.00032169
337.2500	0.00032185
337.5000	0.00032188
337.7500	0.00032183
338.0000	0.00032196
338.2500	0.00032170
338.5000	0.00032178
338.7500	0.00032173
339.0000	0.00032178
339.2500	0.00032166
339.5000	0.00032175
339.7500	0.00032175
340.0000	0.00032183
340.2500	0.00032176
340.5000	0.00032182
340.7500	0.00032181
341.0000	0.00032173
341.2500	0.00032181
341.5000	0.00032171
341.7500	0.00032166
342.0000	0.00032190
342.2500	0.00032180
342.5000	0.00032184
342.7500	0.00032183
343.0000	0.00032180
343.2500	0.00032175
343.5000	0.00032185
343.7500	0.00032179
344.0000	0.00032178
344.2500	0.00032182
344.5000	0.00032179
344.7500	0.00032184
345.0000	0.00032174
345.2500	0.00032184
345.5000	0.00032175
345.7500	0.00032173
346.0000	0.00032175
346.2500	0.00032168
346.5000	0.00032181
346.7500	0.00032182
347.0000	0.00032176
347.2500	0.00032174
347.5000	0.00032173
347.7500	0.00032179
348.0000	0.00032177
348.2500	0.00032177
348.5000	0.00032185
348.7500	0.00032177
349.0000	0.00032178
349.2500	0.00032176
349.5000	0.00032181
349.7500	0.00032177
350.0000	0.00032171
350.2500	0.00032167
350.5000	0.00032172
350.7500	0.00032173
351.0000	0.00032184
351.2500	0.00032173
351.5000	0.00032173
351.7500	0.00032185
352.0000	0.00032176
352.2500	0.00032177
352.5000	0.00032177
352.7500	0.00032180
353.0000	0.00032176
353.2500	0.00032173
353.5000	0.00032176
353.7500	0.00032183
354.0000	0.00032174
354.2500	0.00032175
354.5000	0.00032181
354.7500	0.00032180
355.0000	0.00032174
355.2500	0.00032186
355.5000	0.00032165
355.7500	0.00032175
356.0000	0.00032183
356.2500	0.00032181
356.5000	0.00032180
356.7500	0.00032175
357.0000	0.00032169
357.2500	0.00032182
357.5000	0.00032173
357.7500	0.00032177
358.0000	0.00032176
358.2500	0.00032177
358.5000	0.00032162
358.7500	0.00032180
359.0000	0.00032179
359.2500	0.00032178
359.5000	0.00032180
359.7500	0.00032181
360.0000	0.00032171
360.2500	0.00032176
360.5000	0.00032172
360.7500	0.00032168
361.0000	0.00032183
361.2500	0.00032174
361.5000	0.00032170
361.7500	0.00032184
362.0000	0.00032175
362.2500	0.00032177
362.5000	0.00032777
362.7500	0.00034238
363.0000	0.00034129
363.2500	0.00034208
363.5000	0.00034157
363.7500	0.00034176
364.0000	0.00034174
364.2500	0.00034174
364.5000	0.00034169
364.7500	0.00034152
365.0000	0.00034182
365.2500	0.00034168
365.5000	0.00034161
365.7500	0.00034182
366.0000	0.00034182
366.2500	0.00034182
366.5000	0.00034188
366.7500	0.00034148
367.0000	0.00034145
367.2500	0.00034187
367.5000	0.00034153
367.7500	0.00034172
368.0000	0.00034180
368.2500	0.00034186
368.5000	0.00034168
368.7500	0.00034175
369.0000	0.00034172
369.2500	0.00034164
369.5000	0.00034172
369.7500	0.00034178
370.0000	0.00034178
370.2500	0.00034172
370.5000	0.00034183
370.7500	0.00034164
371.0000	0.00034179
371.2500	0.00034178
371.5000	0.00034173
371.7500	0.00034167
372.0000	0.00034170
372.2500	0.00034162
372.5000	0.00034171
372.7500	0.00034167
373.0000	0.00034175
373.2500	0.00034175
373.5000	0.00034167
373.7500	0.00034169
374.0000	0.00034168
374.2500	0.00034156
374.5000	0.00034171
374.7500	0.00034172
375.0000	0.00034176
375.2500	0.00034166
375.5000	0.00034158
375.7500	0.00034171
376.0000	0.00034175
376.2500	0.00034178
376.5000	0.00034172
376.7500	0.00034174
377.0000	0.00034169
377.2500	0.00034176
377.5000	0.00034170
377.7500	0.00034175
378.0000	0.00034175
378.2500	0.00034175
378.5000	0.00034182
378.7500	0.00034169
379.0000	0.00034168
379.2500	0.00034176
379.5000	0.00034177
379.7500	0.00034162
380.0000	0.00034172
380.2500	0.00034161
380.5000	0.00034174
380.7500	0.00034173
381.0000	0.00034171
381.2500	0.00034180
381.5000	0.00034158
381.7500	0.00034172
382.0000	0.00034174
382.2500	0.00034179
382.5000	0.00034166
382.7500	0.00034179
383.0000	0.00034180
383.2500	0.00034172
383.5000	0.00034169
383.7500	0.00034177
384.0000	0.00034166
384.2500	0.00034171
384.5000	0.00034162
384.7500	0.00034168
385.0000	0.00034173
385.2500	0.00034165
385.5000	0.00034176
385.7500	0.00034177
386.0000	0.00034169
386.2500	0.00034172
386.5000	0.00034181
386.7500	0.00034177
387.0000	0.00034177
387.2500	0.00034167
387.5000	0.00034178
387.7500	0.00034174
388.0000	0.00034177
388.2500	0.00034158
388.5000	0.00034175
388.7500	0.00034177
389.0000	0.00034167
389.2500	0.00034173
389.5000	0.00034180
389.7500	0.00034172
390.0000	0.00034172
390.2500	0.00034181
390.5000	0.00034168
390.7500	0.00034161
391.0000	0.00034168
391.2500	0.00034169
391.5000	0.00034174
391.7500	0.00034178
392.0000	0.00034173
